Date,Repository-Link,Github-Link,Summary,Blog-Title,Blog-Post,Meta-Description,Classification,Star-Count-Delta,Image-Links,Video-Links,Stars,Repository-Creation-Date
2024-03-09,https://github.com/alibaba/data-juicer,https://raw.githubusercontent.com/alibaba/data-juicer/main/README.md,"Data-Juicer is an advanced multimodal data processing system designed for enhancing the quality and digestibility of data for large language models (LLMs). It integrates a comprehensive set of features including a systematic and reusable library of operators, data recipes, and toolkits, supported by detailed data analysis and visualization capabilities. The system is optimized for efficiency, using less memory and CPU resources, and offers flexibility in handling various data formats. Data-Juicer supports community involvement through contributing to data development, research, and an array of dedicated communication platforms. The tool has been utilized across various products and research initiatives, underlining its practical application and contribution to the field of artificial intelligence and machine learning. Data-Juicer is openly developed and encourages the community to contribute to its expansion and refinement.",Revolutionizing LLM Data Processing with Data-Juicer,"Discover how Data-Juicer, a multimodal data processing system, transforms raw data into high-quality, comprehensive data for Large Language Models (LLMs). With its active updates, including DJ-SORA, and a community-driven approach, Data-Juicer invites users to contribute to the future of LLM data development and research. Join our collaborative platform to enhance LLM data processing techniques and contribute to the advancement of machine learning technologies.","Learn about Data-Juicer, an all-encompassing, multimodal data processing system designed to upgrade data for LLMs. Explore its features, community contributions, and how you can join the movement towards superior data processing.",Data Transformation Tool,"Python





        1,260





        68


        Built by

          









        7 stars today",https://img.alicdn.com/imgextra/i3/O1CN017Eq5kf27AlA2NUKef_!!6000000007757-0-tps-1280-720.jpg; https://img.alicdn.com/imgextra/i3/O1CN01QbwHJa1EV5uZwmU9c_!!6000000000356-2-tps-400-400.png; https://img.alicdn.com/imgextra/i4/O1CN01kUiDtl1HVxN6G56vN_!!6000000000764-2-tps-43-19.png; https://img.alicdn.com/imgextra/i4/O1CN01kUiDtl1HVxN6G56vN_!!6000000000764-2-tps-43-19.png; https://img.alicdn.com/imgextra/i4/O1CN01kUiDtl1HVxN6G56vN_!!6000000000764-2-tps-43-19.png; https://img.alicdn.com/imgextra/i2/O1CN01IMPeD11xYRUYLmXKO_!!6000000006455-2-tps-3620-1604.png; https://img.alicdn.com/imgextra/i1/O1CN011E99C01ndLZ55iCUS_!!6000000005112-0-tps-2701-1050.jpg; https://img.alicdn.com/imgextra/i2/O1CN019WtUPP1uhebnDlPR8_!!6000000006069-2-tps-2530-1005.png; https://img.alicdn.com/imgextra/i4/O1CN01Sk0q2U1hdRxbnQXFg_!!6000000004300-0-tps-2438-709.jpg,,1260,2023-08-01T09:16:41Z
2024-03-10,https://github.com/OpenAccess-AI-Collective/axolotl,https://raw.githubusercontent.com/OpenAccess-AI-Collective/axolotl/main/README.md,"Axolotl is an advanced tool designed for efficiently fine-tuning multiple AI models, supporting various configurations and architectures. It facilitates training of diverse Huggingface models, including llama, pythia, falcon, and mpt, and allows for extensive customization through simple YAML or CLI commands. The tool can handle different dataset formats and is equipped to work with advanced features like xformer, flash attention, and rope scaling. It supports single and multiple GPU setups through FSDP or Deepspeed and can be run locally or in the cloud with Docker. Additionally, Axolotl integrates with wandb or mlflow for logging results and checkpoints. It offers a wide range of configurations for fine-tuning, including support for fp16/fp32, various fine-tuning techniques like lora, qlora, and gptq, amongst others, ensuring compatibility with a broad spectrum of AI models. Quickstart guides, detailed documentation, and advanced setup options ensure users can effectively harness the tool for their AI development projects.",Streamlining AI Model Training: Introducing Axolotl,"Axolotl revolutionizes AI model fine-tuning with multi-architecture support, allowing customization via yaml or CLI. With compatibility for various Huggingface models and integration for multiple GPUs, it simplifies processes with Docker and logs results efficiently. Its versatility extends to diverse dataset formats and optimization techniques, enhancing productivity and performance in AI development environments.","Discover how Axolotl streamlines AI model fine-tuning across multiple architectures, offering advanced features like multiple GPU support, diverse dataset compatibility, and efficient logging. Get started with Axolotl today.",Deep Learning Platform,"Python





        4,745





        521


        Built by

          









        32 stars today",https://raw.githubusercontent.com/OpenAccess-AI-Collective/axolotl/main/image/axolotl.png; https://raw.githubusercontent.com/OpenAccess-AI-Collective/axolotl/main/image/axolotl-badge-web.png; https://raw.githubusercontent.com/OpenAccess-AI-Collective/axolotl/main/image/axolotl-badge-web.png,,4745,2023-04-14T04:25:47Z
2024-03-10,https://github.com/Vahe1994/AQLM,https://raw.githubusercontent.com/Vahe1994/AQLM/main/README.md,"The AQLM project offers a PyTorch implementation for compressing large language models through Additive Quantization, significantly reducing model size without compromising performance. It supports models from the LLaMA, Mistral, and Mixtral families and provides Google Colab examples for basic operations, streaming, and fine-tuning. Prequantized models are offered with varying arrangements that balance size, performance, and compatibility across different hardware setups for optimal inference speed and efficiency. Installation requires an inference library, and the project comes with detailed instructions for quantization, including dependencies, data processing, and model fine-tuning guidelines. Quantization can take considerable time but can be sped up with multiple GPUs. The project also includes zero-shot benchmarking via LM Evaluation Harness and details for converting quantized models into Hugging Face compatible formats. Contributions are welcome, following specific guidelines on code formatting and submission.",Revolutionize Large Language Model Compression with AQLM,"Discover the groundbreaking method to compress large language models using the Additive Quantization approach. AQLM offers a practical solution for reducing model sizes significantly while maintaining performance, as demonstrated in the official PyTorch implementation. Learn how to implement AQLM across various platforms through concise Google Colab examples, covering basic generation to fine-tuning. Dive into the capabilities of prequantized models across the LLaMA, Mistral, and Mixtral families, and explore the optimized inference kernels for both GPU and CPU that promise accuracy and speedup. Join the forefront of AI technology compression by accessing the full implementation details and supportive resources.","Learn about AQLM's revolutionary approach to compressing large language models with additive quantization. Explore the official PyTorch implementation, example demos, model capabilities, and optimized inference kernels for efficient AI compression.",Deep Learning,"Python





        442





        55


        Built by

          









        18 stars today",,,442,2024-01-12T07:51:15Z
2024-03-10,https://github.com/hatchet-dev/hatchet,https://raw.githubusercontent.com/hatchet-dev/hatchet/main/README.md,"Hatchet is presented as a state-of-the-art, distributed, and fault-tolerant task queue designed to replace cumbersome legacy systems and simplify the management of durable workloads with emphasis on concurrency, fairness, and rate limiting. It enables function distributions across a set of workers with minimal configuration, boasting features like ultra-low latency, high throughput scheduling, and built-in strategies for queue management. Hatchet is resilient by design, offering customizable retry policies and integrated error handling to swiftly recover from failures. It also provides enhanced control and visibility through features like observability, durable execution, cron, one-time scheduling, spike protection, and incremental streaming. Hatchet targets various use cases, including fairness for Generative AI, batch processing for document indexing, workflow orchestration for multi-modal systems, and correctness for event-based processing. It supports SDKs for Python, Typescript, and Go, offering quickstart guides for easy integration. Hatchet distinguishes itself from alternatives like Celery and BullMQ by leveraging Postgres for full transactional enqueueing and offering built-in task observability, aiming for ease of use and reliability. Contributions are encouraged, with a community-supported model facilitated through Discord and GitHub.",Revolutionize Your Workflow with Hatchet: The Ultimate Task Queue Solution,"Discover how Hatchet revolutionizes distributed, fault-tolerant task queues, offering unmatched latency, throughput, and flexibility for managing workloads. With features like concurrency control, rate limiting, and enhanced observability, Hatchet simplifies complex tasks across various use cases from AI fairness to workflow orchestration. Its resilience and customizable retry policies ensure your operations swiftly recover from failures, while support for multiple SDKs ensures seamless integration into your technology stack. Dive into Hatchet's capabilities and learn how it stands out from traditional queueing solutions.","Explore Hatchet, the distributed task queue designed for ultra-low latency, high throughput, and fault tolerance. Learn how it simplifies workflows with features like concurrency control and enhanced observability.",Open Source Tool,"Python





        1,895





        53


        Built by

          







        314 stars today",,,1895,2023-12-15T17:50:29Z
2024-03-10,https://github.com/ml-explore/mlx-examples,https://raw.githubusercontent.com/ml-explore/mlx-examples/main/README.md,"The MLX Examples repo provides a range of examples utilizing the MLX framework, targeting learners and developers in machine learning. It offers a starting point with the MNIST example for newcomers. Advanced use cases involve text models like Transformer training, large-scale text generation through LLaMA, Mistral, Phi-2, and a mixture-of-experts model Mixtral 8x7B, among others. In the realm of image processing, it features ResNets for image classification, Stable Diffusion for image generation, and CVAE on MNIST. Audio models include speech recognition via OpenAI's Whisper. Multimodal and other models cover joint embeddings, semi-supervised learning, and real NVP for density estimation. The repo also integrates with Hugging Face, allowing for downloading of specific models. Contributors are acknowledged and encouraged, supported by a BibTex citation for academic use, highlighting the collaborative effort behind MLX Examples by Awni Hannun, Jagrit Digani, Angelos Katharopoulos, and Ronan Collobert.",Exploring the Versatile World of MLX Framework with Practical Examples,"Discover the power of the MLX framework through a collection of standalone examples for various machine learning models. Starting with the MNIST example, learners can quickly grasp how to leverage MLX for their projects. Dive into advanced text, image, audio, and multimodal models, including Transformer language models, Image classification with ResNets, and speech recognition with Whisper. Join the MLX Community on Hugging Face to access additional resources and contribute new models. Explore, contribute, and cite the MLX Examples to bolster your machine learning research and projects.","Unlock the full potential of the MLX framework with our comprehensive guide on standalone examples, covering text, image, audio, and multimodal models. Perfect for beginners and advanced users.",Machine Learning,"Python





        4,319





        607


        Built by

          









        13 stars today",,,4319,2023-11-28T23:37:49Z
2024-03-10,https://github.com/commaai/openpilot,https://raw.githubusercontent.com/commaai/openpilot/master/README.md,"Openpilot is an open-source driver assistance system developed by comma.ai, offering features like Adaptive Cruise Control (ACC), Automated Lane Centering (ALC), Forward Collision Warning (FCW), Lane Departure Warning (LDW), and a Driver Monitoring (DM) system that alerts distracted or sleeping drivers. It supports over 250 car models and requires a comma device like the comma 3/3X for operation, along with proper car harnessing and software installation. Openpilot's development is community-driven, supported by contributions on GitHub, where enthusiasts can join discussions, contribute to the codebase, or explore development tools. The system adheres to ISO26262 guidelines, undergoes rigorous safety testing, and regularly updates its safety models. User data is uploaded by default to improve the system but can be opted out of. Openpilot is released under the MIT license, emphasizing that users must comply with local laws and acknowledge the absence of warranty and the software's alpha status for research purposes only.",Exploring openpilot: The Future of Driver Assistance Technology,"Discover openpilot, an innovative open source driver assistance system revolutionizing the driving experience. Offering features like Adaptive Cruise Control, Automated Lane Centering, and a Driver Monitoring feature, openpilot brings advanced vehicle safety and convenience to a wide range of compatible cars. Its development by comma and the community highlights a commitment to cutting-edge automotive technologies. Learn how openpilot is setting the standard for open-source driving solutions and how you can start using it today.","Explore openpilot, an open source driver assistance system transforming road safety and convenience with features like Adaptive Cruise Control, Automated Lane Centering, and more. Learn how to enhance your driving experience with openpilot.",Open Source Tool,"Python





        46,894





        8,376


        Built by

          









        18 stars today",https://cdn-images-1.medium.com/max/1600/1*C87EjxGeMPrkTuVRVWVg4w.png,https://www.youtube.com/watch?v=NmBfgOanCyk; https://www.youtube.com/watch?v=VHKyqZ7t8Gw; https://www.youtube.com/watch?v=SUIZYzxtMQs,46894,2016-11-24T01:33:30Z
2024-03-10,https://github.com/llmware-ai/llmware,https://raw.githubusercontent.com/llmware-ai/llmware/main/README.md,"LLMWare is a versatile toolkit designed for building applications using large language models (LLMs), offering quick POC development to scalable enterprise solutions. It integrates over 50 models from Hugging Face, supporting applications like Retrieval Augmented Generation (RAG) and Multi-Step Orchestration of Agent Workflows. The framework caters to all skill levels, facilitating the integration of open-source specialized models for creating sophisticated, knowledge-based applications. Key features include a model catalog for easy access to a diverse model range, a library system for organizing large knowledge collections, and query functionalities for mixed-data interrogation. Additionally, it offers simple database options for scalability and supports various models, including the SLIM series for multi-step agent workflows and the DRAGON series for robust RAG applications. LLMWare is constantly updated, aiming to simplify the deployment of fine-tuned models and maintain privacy and security in cloud environments.",Harness the Power of LLMWare: Your One-Stop Toolkit for LLM Application Development,"Discover LLMWare, the integrated framework revolutionizing LLM application development with over 50+ models from Hugging Face. Ideal for both beginners and advanced AI developers, LLMWare facilitates the rapid creation of industrial-grade, knowledge-based enterprise applications. Its focus on easy integration of open source, specialized models ensures secure, seamless connection of enterprise knowledge. Explore the endless possibilities with LLMWare and join the community to transform your LLM application projects.","Explore LLMWare, the comprehensive toolkit for developing LLM applications, featuring over 50 models from Hugging Face, easy integration, and community support.",Collaborative AI Framework,"Python





        2,791





        232


        Built by

          









        34 stars today",,https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=ZJyQIZNJ45E; https://www.youtube.com/watch?v=JjgqOZ2v5oU; https://www.youtube.com/watch?v=Bncvggy6m5Q; https://www.youtube.com/watch?v=BI1RlaIJcsc; https://www.youtube.com/watch?v=8aV5p3tErP0; https://www.youtube.com/watch?v=Cf-07GBZT68; https://www.youtube.com/watch?v=h2FDjUyvsKE; https://www.youtube.com/watch?v=cQfdaTcmBpY; https://www.youtube.com/watch?v=JjgqOZ2v5oU; https://www.youtube.com/watch?v=d_u7VaKu6Qk; https://www.youtube.com/watch?v=Bncvggy6m5Q; https://www.youtube.com/watch?v=ZJyQIZNJ45E; https://www.youtube.com/watch?v=h2FDjUyvsKE; https://www.youtube.com/watch?v=qITahpVDuV0; https://www.youtube.com/watch?v=9wXJgld7Yow; https://www.youtube.com/watch?v=8aV5p3tErP0; https://www.youtube.com/watch?v=VHZSaBBG-Bo; https://www.youtube.com/watch?v=O0adUfrrxi8; https://www.youtube.com/watch?v=s0KWqYg5Buk; https://www.youtube.com/watch?v=0naqpH93eEU; https://www.youtube.com/watch?v=tAGz6yR14lw; https://www.youtube.com/watch?v=qiEmLnSRDUA,2791,2023-09-29T15:19:06Z
2024-03-11,https://github.com/Bing-su/adetailer,https://raw.githubusercontent.com/Bing-su/adetailer/main/README.md,"ADetailer is an extension designed for the stable diffusion webui, utilizing ultralytics for enhanced object detection, unlike Detection Detailer which uses mmdet. It simplifies the process of installing directly from the Extensions tab without the need to download a base model from huggingface. The installation process involves adding the extension's URL, installing it, and then restarting the webui. ADetailer offers various options for customization, including selecting models to determine detection specifics, adjusting detection confidence thresholds, and configuring mask preprocessing and inpainting settings. It also supports ControlNet Inpainting with different models for various inpainting controls. Advanced options for API requests and configuration adjustments are available, alongside instructional media and a description of the supported models, which include several YOLO models for detecting faces, hands, and people with high accuracy. Users can also add custom ultralytics YOLO models. The extension works by creating an image, detecting objects to create a mask, and then inpainting based on the mask and original image.",Enhance Your AI Art: A Comprehensive Guide to Installing and Using ADetailer for Stable Diffusion,"Discover the power of ADetailer, an essential extension for stable diffusion webui, aimed at refining your AI-generated art by emphasizing precision in object detection. Learn how to effortlessly install ADetailer using a straightforward URL from the Extensions tab and navigate through its extensive options and advanced features. This extension allows for detailed adjustments and enhancements, ensuring your AI artwork stands out. Whether you're looking to improve object detection or explore inpainting options, ADetailer offers comprehensive solutions catered to creators and developers alike. Elevate your stable diffusion projects today with ADetailer's innovative capabilities.","Learn how to install and utilize ADetailer, a powerful extension for stable diffusion webui that elevates your AI-generated art through precise object detection and inpainting options. Enhance your creations with advanced features and detailed adjustments.",Computer Vision Platform,"Python





        3,469





        268


        Built by

          









        6 stars today",https://i.imgur.com/g6GdRBT.png,https://www.youtube.com/watch?v=sF3POwPUWCE; https://www.youtube.com/watch?v=urNISRdbIEg,3469,2023-04-26T07:54:51Z
2024-03-11,https://github.com/TheAlgorithms/Python,https://raw.githubusercontent.com/TheAlgorithms/Python/master/README.md,"The Algorithms - Python is a GitHub repository showcasing various algorithms implemented in Python, aiming for educational purposes. The project encourages contributions, welcoming those interested to first read through their Contribution Guidelines. Despite being primarily for learning, the implementations may not be as efficient as those in the Python standard library, urging users to exercise discretion. Additionally, it offers community channels on Discord and Gitter for discussions, questions, and help. The project also provides a directory for easier navigation and an overview of the available algorithms. Support for Gitpod and code style enforcement using pre-commit and black is highlighted through badges.",Master Python Algorithms Easily: A Beginner's Guide,"Dive into the world of Python algorithms with 'The Algorithms - Python', a comprehensive resource for learning and mastering algorithms in Python. Ideal for education, these implementations are designed for understanding rather than efficiency, making it perfect for beginners and students. Before contributing, make sure to check out the Contribution Guidelines. Join our vibrant community on Discord and Gitter to ask questions and get help. Explore our directory for an organized overview of all available algorithms.","Discover 'The Algorithms - Python', your ultimate guide to learning and mastering Python algorithms for educational purposes. Join our community and start enhancing your coding skills today!",Python Learning Journey,"Python





        176,430





        43,044


        Built by

          









        29 stars today",,,176430,2016-07-16T09:44:01Z
2024-03-11,https://github.com/Yuukiy/JavSP,https://raw.githubusercontent.com/Yuukiy/JavSP/master/README.md,"Jav Scraper Package (JavSP) is a tool designed for automatically scraping and assembling adult video (AV) metadata from multiple websites. It identifies the unique codes from video filenames, generates metadata files compatible with media server software like Emby, Jellyfin, and Kodi, and organizes video files based on specified rules. However, the project currently lacks Docker support and a graphical user interface (UI), directing users interested in these features to [@tetato/JavSP-Docker](https://github.com/tetato/JavSP-Docker). Presently, the project only offers support in Chinese, with a possibility for adding more languages based on user votes. Key functionalities include AV code recognition, handling split video files, daily automated checks of site crawlers, multithreaded scraping, downloading high-resolution covers, AI-based unconventional cover cropping, auto-updates, and title/plot translation. Installation is straightforward with options for direct software download or building from source with Python 3.8. The project is open for contributions in various forms—from code and documentation to testing and genre translation—welcoming community engagement. JavSP is governed by GPL-3.0 and Anti 996 Licenses, emphasizing non-commercial use, compliance with local laws, and discouragement of promotion on restricted social platforms.",Maximize Your AV Collection: The Ultimate Jav Scraper Package Guide,"Discover the power of Jav Scraper Package (JavSP), the most comprehensive AV metadata scraper collecting data from multiple sites. Tailor-made for Emby, Jellyfin, Kodi users, this tool automates the extraction of movie filenames codes, categorizes files according to preset rules, and generates metadata files without needing Docker or a WebUI. While currently supporting only Chinese, the project is open for language expansion through community votes. Dive into the world of efficient AV collection management with JavSP, strictly for educational and technical exchange purposes.","Explore JavSP, the go-to AV metadata scraper for Emby, Jellyfin, Kodi users. Automate your AV collection organization with file categorization, metadata generation, and more. Strictly for non-commercial use.",Document Conversion Tool,"Python





        1,587





        146


        Built by

          









        25 stars today",,,1587,2021-01-03T07:42:23Z
2024-03-11,https://github.com/serengil/deepface,https://raw.githubusercontent.com/serengil/deepface/master/README.md,"Deepface is a comprehensive Python framework for face recognition and analysis, covering attributes such as age, gender, emotion, and race. It encapsulates several state-of-the-art models like VGG-Face, Google FaceNet, OpenFace, Facebook DeepFace, DeepID, ArcFace, and Dlib. These models have surpassed human-level accuracy in facial recognition tasks. Deepface simplifies the face recognition process into a single line of code for various functionalities, including verification, search, and analysis, without needing deep technical knowledge of the underlying processes. It supports multiple face recognition models, offering flexibility in choosing the most suitable one for specific applications. Additionally, Deepface provides a robust facial attribute analysis module for predicting age, gender, emotions, and race. It also wraps around various face detectors, allowing for easy swapping among them based on preference for accuracy or speed. Installation is straightforward, available via PyPI, Conda, or directly from the source. Deepface also features real-time analysis capabilities, a command-line interface, an API, and Docker support for deployment. Furthermore, it is open-source under the MIT license, with an emphasis on community contributions and support.",Unlocking the Power of Deepface: A Comprehensive Guide to Advanced Face Recognition,"Deepface is transforming the world of face recognition and facial attribute analysis with its lightweight Python framework. This comprehensive tool harnesses the capabilities of state-of-the-art models like VGG-Face, Google FaceNet, and more, to exceed human-level accuracy in facial recognition tasks. From simple installation steps to a wide range of functionalities including verification, find, analysis, and real-time video analysis, Deepface proves to be invaluable for developers and researchers. Moreover, it offers extensive documentation, command line interface, and Docker support, ensuring an accessible and versatile platform for all facial recognition needs.","Explore the capabilities of Deepface, a leading Python framework for face recognition and facial attribute analysis. Learn about its easy installation, versatile functionalities including verification and analysis, and how it leverages state-of-the-art models to offer superior accuracy.",Computer Vision Platform,"Python





        9,490





        1,743


        Built by

          









        17 stars today",https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-icon-labeled.png; https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-1.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-6-v2.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/embedding.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/model-portfolio-v8.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-2.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/detector-portfolio-v5.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/detector-outputs-20240302.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/retinaface-results.jpeg; https://raw.githubusercontent.com/serengil/deepface/master/icon/stock-3.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-api.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/deepface-dockerized-v2.jpg; https://raw.githubusercontent.com/serengil/deepface/master/icon/patreon.png,https://www.youtube.com/watch?v=WnUVYQP4h44; https://www.youtube.com/watch?v=KRCvkNCOphE; https://www.youtube.com/watch?v=Hrjp-EStM_s; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=i_MOwvhbLdI; https://www.youtube.com/watch?v=GT2UeN85BdA; https://www.youtube.com/watch?v=GZ2p2hj2H5k; https://www.youtube.com/watch?v=-c9sSJcx6wI; https://www.youtube.com/watch?v=HeKCQ6U9XmI; https://www.youtube.com/watch?v=PKKTAr3ts2s,9490,2020-02-08T20:42:28Z
2024-03-11,https://github.com/vwxyzjn/cleanrl,https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/README.md,"CleanRL is a Deep Reinforcement Learning (DRL) library known for its high-quality, single-file implementations of various DRL algorithms. It's distinguished by its research-friendly features, such as detailed single-file algorithms, benchmarks for over 7 algorithms and 34 games, Tensorboard logging, local reproducibility via seeding, video capture of gameplay, and experiment management with integrations like Weights and Biases, Docker, and AWS. CleanRL is designed with accessibility and simplicity in mind, ensuring that even complex DRL algorithms are understandable for those who prefer not reading through extensive library modules. Additionally, it supports online DRL algorithms exclusively and is migrating to Gymnasium from `openai/gym`. Despite its non-modular nature limiting reuse without modification, CleanRL excels in offering an easy-to-debug framework that's conducive to both learning and rapid prototyping of DRL algorithms. The project also participates in the Open RL Benchmark, promoting transparency in experimental DRL data. CleanRL encourages community engagement through Discord and GitHub, and appreciates contributions and support from various individual and organizational contributors.",Mastering Deep Reinforcement Learning with CleanRL: A Comprehensive Guide,"Discover CleanRL, the go-to library for implementing deep reinforcement learning algorithms seamlessly. With its single-file approach for algorithm variants, CleanRL offers an easy-to-understand, research-friendly platform for deep RL enthusiasts. It is designed to scale experiments on AWS and integrates smoothly with tools like Tensorboard and Weights and Biases for enhanced experiment management. Whether you're a beginner aiming to grasp algorithmic intricacies or a researcher prototyping new features, CleanRL's minimalistic codebase is tailored for efficient learning and development.",Explore CleanRL for a simplified yet powerful approach to deep reinforcement learning. Learn how its single-file implementations and cloud integration can accelerate your RL projects and research.,Deep Learning Platform,"Python





        4,185





        501


        Built by

          









        7 stars today",https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o1.png; https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o2.png; https://raw.githubusercontent.com/vwxyzjn/cleanrl/master/docs/static/o3.png,https://www.youtube.com/watch?v=dm4HdGujpPs,4185,2019-06-07T16:31:50Z
2024-03-11,https://github.com/paperless-ngx/paperless-ngx,https://raw.githubusercontent.com/paperless-ngx/paperless-ngx/main/README.md,"Paperless-ngx is a document management system aimed at reducing physical paper use by transforming documents into a searchable online archive. It's the successor to Paperless and Paperless-ng, encouraging community involvement in its development. A demo, supported by DigitalOcean, showcases its capabilities, emphasizing the need for caution with sensitive information due to the lack of encryption. It features a straightforward setup using docker compose, and offers detailed documentation for installation and migration from Paperless-ng. Community contributions are welcomed, including bug fixes, enhancements, and translations facilitated through Crowdin. It supports multiple languages and allows for feature suggestions and bug reporting via GitHub. The documentation advises running Paperless-ngx on a trusted local server to maintain security, highlighting its integration with affiliated projects for enhanced compatibility.",Transform Your Documents with Paperless-ngx: The Future of Document Management,"Explore Paperless-ngx, the innovative successor to Paperless and Paperless-ng projects, designed for efficient document management. With its easy-to-use features, this system turns your physical documents into a searchable online archive, minimizing paper usage while maximizing accessibility. Supported by DigitalOcean, it offers a demo for users to experience its capabilities firsthand. Join the community movement to enhance and support Paperless-ngx, contributing to a sustainable, paperless future.","Discover Paperless-ngx, the ultimate document management system turning physical papers into a secure, searchable online archive. Experience the future of minimalistic documentation.",Open Source Tool,"Python





        15,926





        803


        Built by

          









        19 stars today",https://github.com/paperless-ngx/paperless-ngx/raw/main/resources/logo/web/png/Black%20logo%20-%20no%20background.png; https://raw.githubusercontent.com/paperless-ngx/paperless-ngx/main/docs/assets/screenshots/documents-smallcards.png,,15926,2022-02-12T21:56:52Z
2024-03-11,https://github.com/blakeblackshear/frigate,https://raw.githubusercontent.com/blakeblackshear/frigate/master/README.md,"Frigate is a comprehensive, local NVR system integrated with AI for real-time object detection, tailored for use with Home Assistant. It employs OpenCV and Tensorflow for local, real-time IP camera monitoring. Utilizing a Google Coral Accelerator, which significantly enhances performance allowing for processing of 100+ FPS with minimal overhead, is optional but recommended. The system is designed for efficiency, operating on a need-to-detect basis while minimizing resource usage. It features tight Home Assistant integration, multiprocessing for real-time performance, low-overhead motion detection, MQTT communication for broader system integration, video recording with object-based retention, continuous recording, re-streaming, and low-latency live view via WebRTC & MSE. Visit https://docs.frigate.video for more information and support development via Github Sponsors.",Maximizing Home Security: The Power of Frigate NVR with Realtime Object Detection,"Discover the future of home security with Frigate, an advanced NVR system integrating real-time object detection for IP cameras, designed for seamless use with Home Assistant. Leverage the power of OpenCV and TensorFlow for local, efficient object detection, and enhance performance with an optional Google Coral Accelerator. Experience smart home integration, minimal resource usage, and high-performance security tailored to your needs. With support for 24/7 recording, low-latency live view, and easy integration into other systems, Frigate redefines home security.","Explore Frigate NVR: A cutting-edge home security system with real-time AI object detection for IP cameras. Optimized for Home Assistant, it offers high performance, smart integration, and optional Google Coral Accelerator support.",Cybersecurity Tool,"Python





        13,991





        1,289


        Built by

          









        13 stars today",https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/frigate.png; https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/media_browser.png; https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/notification.png; https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/home-ui.png; https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/camera-ui.png; https://raw.githubusercontent.com/blakeblackshear/frigate/master/docs/static/img/events-ui.png,,13992,2019-01-26T13:52:38Z
